state,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,deaths,cases,Death/Case Ratio,Population,Region,Division,State Code,Mask
Delaware,0.01933333333333330,0.006666666666666670,0.06066666666666670,0.09566666666666670,0.8176666666666670,2113929,176542579,0.01197404621578570,992114,South,South Atlantic,DE,59101
Hawaii,0.0162,0.0188,0.0334,0.1166,0.8150000000000000,945585,155169144,0.006093898410627310,1451043,West,Pacific,HI,54555
Rhode Island,0.012200000000000000,0.009600000000000000,0.04,0.13600000000000000,0.8020000000000000,2855775,244243050,0.011692349076053500,1096345,Northeast,New England,RI,42086
Massachusetts,0.0195,0.011785714285714300,0.04014285714285720,0.13114285714285700,0.7972857142857140,18434286,1165164476,0.015821187806278400,6995729,Northeast,New England,MA,155364
Connecticut,0.0175,0.023,0.053625,0.126375,0.7795000000000000,9082510,521290817,0.017423115281925300,3597362,Northeast,New England,CT,53767
New York,0.022838709677419400,0.022451612903225800,0.04938709677419360,0.1352741935483870,0.7699354838709680,59061061,3481460364,0.016964450209090500,20108296,Northeast,Middle Atlantic,NY,528312
New Jersey,0.022904761904761900,0.02123809523809520,0.04942857142857140,0.1579047619047620,0.7484285714285710,28482863,1577338492,0.01805754639505750,9271689,Northeast,Middle Atlantic,NJ,155982
District of Columbia,0.012,0.013,0.069,0.164,0.743,1160633,92781319,0.012509339299218200,670868,South,South Atlantic,DC,9018
Maryland,0.02291666666666670,0.020916666666666700,0.05154166666666670,0.16183333333333300,0.74275,11055992,722342631,0.015305744843959000,6173205,South,South Atlantic,MD,89304
California,0.032310344827586200,0.030724137931034500,0.06368965517241380,0.15860344827586200,0.7146379310344830,67503932,6315141921,0.010689218523423300,39501653,West,Pacific,CA,722739
Pennsylvania,0.03583582089552240,0.03538805970149250,0.08625373134328360,0.17065671641791000,0.6719701492537310,32653246,1884002397,0.01733184949870320,12994440,Northeast,Middle Atlantic,PA,234517
New Mexico,0.04218181818181820,0.04963636363636360,0.0786060606060606,0.15969696969697000,0.6700000000000000,5393922,351256116,0.015356094183994200,2118390,West,Mountain,NM,28893
Washington,0.0378974358974359,0.038871794871794900,0.07066666666666670,0.1824102564102560,0.6698717948717950,8960697,953581074,0.009396890567901520,7724031,West,Pacific,WA,56218
Vermont,0.04535714285714290,0.08778571428571430,0.06928571428571430,0.13764285714285700,0.66,434397,70151935,0.006192231190771860,642893,Northeast,New England,VT,19908
Arizona,0.049666666666666700,0.053200000000000000,0.09466666666666670,0.14733333333333300,0.6550000000000000,21257570,1364935095,0.015574051892921700,7179943,West,Mountain,AZ,19963
Oregon,0.03666666666666670,0.049,0.08561111111111110,0.18819444444444400,0.6404166666666670,4865473,463805540,0.010490329632543800,4244795,West,Pacific,OR,68376
Virginia,0.04187218045112780,0.04642857142857140,0.09602255639097750,0.17784210526315800,0.637827067669173,14102858,1160403288,0.012153410926908700,8636471,South,South Atlantic,VA,115178
Nevada,0.029294117647058800,0.041823529411764700,0.10676470588235300,0.19358823529411800,0.6286470588235290,7437941,502276914,0.014808446879961500,3115648,West,Mountain,NV,74967
New Hampshire,0.0551,0.0576,0.0735,0.1876,0.6263,1777416,190247767,0.00934263790859632,1378587,Northeast,New England,NH,17518
North Carolina,0.05378,0.04656,0.09803,0.19832,0.60331,17314387,1775818771,0.00975008671084714,10449445,South,South Atlantic,NC,75756
Texas,0.05188976377952760,0.05967716535433070,0.09719291338582680,0.18866535433070900,0.6025590551181100,62871518,4640982014,0.01354702901462270,29232474,South,West South Central,TX,156714
Maine,0.0475,0.0589375,0.1000625,0.20125000000000000,0.592375,1464390,148235786,0.009878788648241800,1363557,Northeast,New England,ME,12102
Florida,0.05525373134328360,0.057522388059701500,0.11034328358209000,0.19429850746268700,0.5825522388059700,52694427,4065043272,0.012962820682121400,21589602,South,South Atlantic,FL,255016
Michigan,0.04479518072289160,0.061265060240963900,0.10028915662650600,0.21887951807228900,0.5748072289156630,26110438,1601347249,0.01630529419293990,10069577,Midwest,East North Central,MI,195611
Colorado,0.039156250000000000,0.0719375,0.097265625,0.244328125,0.5474375,8976123,927507759,0.00967767968828388,5784865,West,Mountain,CO,49556
South Carolina,0.0971304347826087,0.07054347826086960,0.10928260869565200,0.1902608695652170,0.5328260869565220,12543645,988262712,0.012692621959412800,5131848,South,South Atlantic,SC,36647
Mississippi,0.06781707317073170,0.08448780487804880,0.11953658536585400,0.20123170731707300,0.5268780487804880,9103032,545333974,0.01669258185627000,2958141,South,East South Central,MS,11797
Louisiana,0.082328125,0.07245312500000000,0.11440625,0.20715625,0.52365625,13259185,849484676,0.015608504043220700,4651664,South,West South Central,LA,79584
Georgia,0.08333333333333330,0.07837735849056600,0.1261446540880500,0.19979245283018900,0.512314465408805,25872159,1694478089,0.015268511978970800,10729828,South,South Atlantic,GA,64338
Illinois,0.07227450980392160,0.07131372549019610,0.12687254901960800,0.2194901960784310,0.510078431372549,28833752,2184024652,0.013202118379751700,12786580,Midwest,East North Central,IL,237962
Kentucky,0.08633333333333330,0.08312500000000000,0.13109166666666700,0.20799166666666700,0.4914,10223505,873479809,0.011704340380465500,4507445,South,East South Central,KY,47740
West Virginia,0.08607272727272730,0.07707272727272730,0.13605454545454500,0.21843636363636400,0.48241818181818200,4434127,321117902,0.013808407978450200,1791420,South,South Atlantic,WV,17523
Alabama,0.08156716417910450,0.08108955223880600,0.14661194029850700,0.21534328358209000,0.4753134328358210,13758382,895850975,0.015357891417152300,5031362,South,East South Central,AL,36741
Arkansas,0.09092,0.08725333333333330,0.13836,0.22062666666666700,0.4628666666666670,7905784,564075918,0.01401546094722660,3014195,South,West South Central,AR,53067
Alaska,0.05513793103448280,0.06317241379310350,0.08986206896551720,0.3331034482758620,0.4585862068965520,747325,156619480,0.004771596738796480,732923,West,Pacific,AK,15379
Indiana,0.08609782608695650,0.09643478260869570,0.13042391304347800,0.23692391304347800,0.45021739130434800,16853649,1153802424,0.01460704939548650,6788799,Midwest,East North Central,IN,64434
Ohio,0.09145454545454550,0.10170454545454500,0.15027272727272700,0.21768181818181800,0.43885227272727300,25744838,1813202197,0.01419854776405830,11797517,Midwest,East North Central,OH,155737
Wisconsin,0.08683333333333330,0.10204166666666700,0.1453611111111110,0.23231944444444400,0.4335,10004696,1093914775,0.00914577280483299,5896271,Midwest,East North Central,WI,73620
Tennessee,0.1100421052631580,0.1013578947368420,0.1519578947368420,0.2095263157894740,0.4271894736842110,17188151,1351257576,0.012720114436568400,6925619,South,East South Central,TN,44075
Utah,0.09306896551724140,0.0969655172413793,0.11827586206896600,0.27186206896551700,0.4197586206896550,3194695,626051174,0.005102929493108820,3283785,West,Mountain,UT,14116
Iowa,0.10432323232323200,0.11732323232323200,0.16742424242424200,0.2147070707070710,0.39620202020202000,6953414,533816276,0.01302585610934050,3190571,Midwest,West North Central,IA,43293
Kansas,0.11688571428571400,0.11694285714285700,0.1511142857142860,0.21946666666666700,0.39559047619047600,6182474,517178450,0.011954237459043400,2937919,Midwest,West North Central,KS,27803
Idaho,0.10377272727272700,0.14479545454545500,0.14477272727272700,0.2198409090909090,0.3868409090909090,3264273,299664100,0.01089310664841070,1849202,West,Mountain,ID,12862
Oklahoma,0.10036363636363600,0.1207922077922080,0.16663636363636400,0.22606493506493500,0.3861038961038960,9457851,708629274,0.013346684009557300,3964912,South,West South Central,OK,24897
